,comments,ratings
27,Sau 1 thÃ¡ng mÃ¬nh xÃ i tráº£i nghiá»‡m. MÃ¡y ráº¥t mÆ°á»£t ko lag giáº­t mÃ n hÃ¬nh Ä‘áº¹p táº§n sá»‘ 90hz quÃ¡ mÆ°á»£t. Camera siÃªu Ä‘áº¹p siÃªu Ä‘á»‰nh. mÃ¬nh chÆ¡i lq max cáº¥u hÃ¬nh pháº£i nÃ³i nÃ³ ko lÃ m mÃ¬nh tháº¥t vá»ng. Äáº·c biá»‡t lÃ  mÃ¡y ko nÃ³ng ko hao pin nhiá»u tuyá»‡t vá»i tháº­t.youtube xem sÆ°á»›ng con máº¯t . CÃ¡c báº¡n Ä‘á»ƒ qua Ä‘Ãªm hÃ£y táº¯t háº¿t á»©ng dá»¥ng cháº¡y ngáº§m mÃ¡y auto tiáº¿t kiá»‡m pin ban Ä‘Ãªm. Giáº­t 3% pin lÃ  cÃ¹ng. Tuyá»‡t vá»i Ä‘Ã¡ng Ä‘á»“ng tiá»n bÃ¡t gáº¡o. ThÆ¡m ngon bá»• ráº»,5
28,DÃ¹ng Ä‘Æ°á»£c máº¥y hÃ´m rá»“i tháº¥y mÃ¡y ok k sao cáº£ sáº£n pháº©m nÃ y mÃ¬nh thÃ­ch nháº¥t sáº¡c nhanh.pin cÅ©ng trÃ¢u dÃ¹ng vÃ´ tÆ°,5
29,"Má»›i mua xÃ i Ä‘Æ°á»£c táº§m 1 tuáº§n nÃªn ngoi lÃªn Ä‘Ã¡nh giÃ¡. MÃ¡y nhanh, nháº¡y, lÆ°á»›t ráº¥t Ä‘Ã£. Cam thÆ°á»ng no makeup váº«n cho ra lÃ² nhá»¯ng bá»©c áº£nh siÃªu Ä‘á»‰nh, tá»± Ä‘á»™ng makeup nháº¹ nhÃ ng. NÃ³i chung lÃ  má»i thá»© Ä‘á»u tá»‘t, xem video full hd+ sáº¯c nÃ©t, hi vá»ng vá» lÃ  vá» lÃ¢u dÃ i váº«n tá»‘t nhÆ° hiá»‡n táº¡i ğŸ‘ğŸ‘ğŸ‘",5
30,MÃ¬nh cáº£m tháº¥y Ä‘iá»‡n thoáº¡i nÃ y cÅ©ng ráº¥t tá»‘t. Wifi Ä‘á»ƒ qua Ä‘Ãªm mÃ  k bá»‹ tá»¥t pin nhÃ¬u tá»« 10h tá»›i 5h sÃ¡ng tá»¥t 2%pin .thÃ­ch nháº¥t cÃ´ng nghá»‡ sáº¡c nhanh vs cáº£ chá»¥p hÃ¬nh Ä‘áº¹p ná»¯a. .má»i ngÆ°á»i nÃªn mua,5
31,"Sau 2 tuáº§n sá»­ dá»¥ng thÃ¬ mÃ¬nh cáº£m tháº¥y á»•n chÆ°a thá»±c sá»± tá»‘t nhÆ° mÃ¬nh Ä‘á»£i vÃ¬ má»™t sá»‘ lÃ­ do nhÆ° sau:
- Khi sá»­ dá»¥ng má»™t sá»‘ á»©ng dá»¥ng máº¡ng xÃ£ há»™i thÃ¬ hay tá»± Ä‘á»™ng thoÃ¡t ra mÃ n hÃ¬nh chÃ­nh cáº£m tháº¥y ráº¥t phiá»n. Ngay cáº£ khi mÃ¬nh Ä‘ang gÃµ nhá»¯ng dÃ²ng nÃ y cÅ©ng Ä‘Ã£ ráº¥t cháº­t váº­t bá»‹ out ra ráº¥t nhiá»u láº§n luÃ´n Ã½. 
- Máº·c dÃ¹ sáº¡c pin nhanh nhÆ°ng láº¡i ráº¥t hay tá»¥t pin vÃ  nÃ³ng mÃ¡y. 
Vá»›i nhá»¯ng khuyáº¿t Ä‘iá»ƒm nhÆ° tháº¿ nÃ y, mÃ¬nh ráº¥t mong bÃªn bá»™ pháº­n CSKH sáº½ liÃªn há»‡ Ä‘á»ƒ tÃ¬m cÃ¡ch kháº¯c phá»¥c nhÃ©!
Vá» viá»‡c cÃ³ giá»›i thiá»‡u cho báº¡n bÃ¨ hay khÃ´ng thÃ¬ mÃ¬nh nghÄ© cáº§n pháº£i xem láº¡i cÃ¡c lá»—i Ä‘Ã³ cÃ³ Ä‘Æ°á»£c kháº¯c phá»¥c tá»‘t hÆ¡n hay khÃ´ng.
ThÃ¢n Ã¡i vÃ  mong nháº­n Ä‘Æ°á»£c pháº£n há»“i!",3
32,MÃ¡y tá»‘t má»›i mua hÃ´m táº¿t giá» má»›i láº¡i TGDD Ä‘á»•i láº¡i mÃ¡y má»›i Ä‘Ã³ bá»‹ lÃ´i camera.vao cháº¿ Ä‘á»™ chá»¥p Ä‘Ãªm lÃ  xanh chanh nhÆ° váº­y..4 sao cho thÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a nv Ä‘mx.,4
33,"Ai mua Oppo reno5 mÃ¬nh SÃ i ráº¥t tá»‘t, Ä‘Ãªm Ä‘áº¿n sÃ¡ng Ä‘á»ƒ wifi , Bluetooth nhÆ°ng chá»‰ tá»¥t 2%pin thÃ´i tá»« 22h Ä‘áº¿n 5h sÃ¡ng. NÃªn chá»n dÃ²ng nÃ y tá»‘t, mÃ¬nh chÆ¡i game khÃ´ng hao pin nhiá»u nhÆ° nhá»¯ng dÃ²ng khÃ¡c",5
34,PhÃ­m Ã¢m lÆ°á»£ng thinh thoáº£ng bá»‹ liá»‡t . Mic lÃºc Ä‘Æ°á»£c lÃºc ko .camera lÃºc má»›i má»Ÿ lÃªn thÃ¬ giáº­t . BÃªn mÃ¬nh cÃ³ há»— trá»£ cho mÃ¬nh Ä‘Æ°á»£c ko áº¡ . Mong pháº£n há»“i,3
35,MÃ¡y má»›i mÃ  dÃ¹ng tá»¥t pin nhah quÃ¡ trá»i.ko pit vÃª sau nhÆ° nÃ o.bÃ¹ láº¡i Ä‘Æ°á»£c cÃ¡i xáº¡c nhah,1
36,"Sáº£n pháº©m nhiá»u lá»—i quÃ¡, khi thÃ¬ liá»‡t nÃºt Ã¢m lÆ°á»£ng, khi thÃ¬ liá»‡t phÃ­m Ä‘iá»u hÆ°á»›ng, Ä‘á»•i tráº£ 2 láº§n r váº«n váº­y, láº§n Ä‘áº§u tháº¥t vá»ng vá» oppo nhÆ° v",1
37,Ät Oppo reno5 táº§m 8triá»‡u 6 má»›i mua Ä‘c 1 thÃ¡ng Ä‘Ã¡nh giÃ¡ cÅ©a mÃ¬nh ráº¥t tá»‡ ai muá»‘n mua dÃ²ng mÃ¡y nÃ y suy nghÄ© láº¡i Ä‘i 11h Ä‘Ãªm Ä‘áº¿n 7h sÃ¡ng hÃ´m sau máº¥t 15%pin Ä‘Ã³ng há»“ á»©ng dá»¥ng k máº¡ng dd wifi,3
38,"Cháº¿ Ä‘á»™ Ä‘Ãªm chá»¥p vÃ o buá»•i tá»‘i khi chÆ°a báº­t cháº¿ Ä‘á»™ giÃ¡ Ä‘á»¡... ThÃ¬ chá»¥p ra hÃ¬nh áº£nh mÃ u xanh lÃ¡ háº¿t 8/10 bá»©c áº£nh .. trong khi ban ngÃ y chá»¥p thÃ¬ váº«n bÃ¬nh thÆ°á»ng cÃ¡c cháº¿ Ä‘á»™ chá»¥p khÃ¡c váº«n Ä‘iá»u bÃ¬nh thÆ°á»ng cáº£ 
ThÃ¬ nÃ³ bá»‹ lá»—i camera hay nhÆ° tháº¿ nÃ o áº¡ ",5
39,"DÃ¹ng 3-4 ngÃ y rá»“i ok láº¯m, tháº¥y má»i ngÆ°á»i báº£o pin tá»¥t nhanh qua Ä‘Ãªm mÃ¬nh tháº¥y tá»¥t cÃ³ 2-5% chá»© máº¥y, cÃ¡ nhÃ¢n tháº¥y á»•n trong táº§m giÃ¡",5
40,Má»i thá»© Ä‘iá»u tuyá»‡t vá»i chá»‰ má»—i pin Ä‘á»ƒ tá»« Ä‘em Ä‘áº¿n sÃ¡ng ko á»©ng dá»¥ng cháº¡y ngáº§m mÃ  tá»¥t khoáº£n 10-12% pin,3
41,Má»i thá»© Ä‘iá»u ráº¥t tÃ´t. Ngoáº¡i trá»« camera hoáº¡t Ä‘á»™ng ko á»•n Ä‘á»‹nh. Hay bá»‹ giáº­t láº¯c lÃºc má»›i má»Ÿ. VÃ  thá»‰nh thoáº£ng lÃºc Ä‘ang xá»­ dá»¥ng. Ko bÃ­t cÃ³ ai bá»‹ nhÆ° mÃ¬nh ko?,4
42,"Äiá»‡n thoáº¡i má»›i mua chÆ°a Ä‘Æ°á»£c ná»¯a thÃ¡ng ná»¯a mÃ  pin há»¥t dá»¯ quÃ¡
Tá»‘i ngá»§ mÃ¬nh táº¯t háº¿t cÃ¡c á»©ng dá»¥ng ngáº§m mÃ  váº«n há»¥t pin
SÃ¡ng thá»©c dáº­y tá»¥t háº¿t táº§m 10_12 pháº§n trÄƒm
pin",3
43,MÃ¡y Ä‘áº¹p bá»n so vá»›i giÃ¡ sd mÆ°á»£t chÆ¡i game OK vá»›i láº¡i pin cÅ©ng bá»n . ThÃ­ch sáº¡c nhanh cá»§a mÃ¡y sáº¡c chÆ°a Ä‘áº§y 1 tiáº¿ng Ä‘Ã£ Ä‘áº§y . LuÃ´n á»§ng há»™ Oppo ,5
44,"MÃ¬nh sd Ä‘Æ°á»£c 3 ngÃ y rá»“i pháº£i nÃ³i lÃ  quÃ¡ tá»‘t trong táº§m giÃ¡, mÃ¬nh khÃ´ng pháº£i game thá»§ nhÆ°ng chÆ¡i liÃªn quÃ¢n váº«n ráº¥t mÆ°á»£t, pin tá»‘t vÃ  sáº¡c siÃªu nhanh, mÃ n hÃ¬nh tÆ°Æ¡i, sÃ¡ng Ä‘áº¹p.  ",5
45,HÃ ng quÃ¡ oki ráº¥t Æ°ng Ä‘Ãºng lÃ  dÃ²ng oppo cÃ³ khÃ¡c :3 :3 lÃºc Ä‘áº§u mÃ¬nh cÅ©ng hÆ¡i lo sá»£ bá»‹ dÃ­nh vÃ i lá»—i váº·t nhÆ°ng khi mua vá» tes thÃ¬ k xáº£y ra váº¥n Ä‘á» :3 :3,5
46,"Sáº¡c pin nhanh, mÃ¡y mÆ°á»£t cÃ³ Ä‘iá»u vá» pháº§n camera ko Ä‘Æ°á»£c Ä‘Ã¡nh giÃ¡ tá»‘t nháº¥t. Kiá»ƒu náº¿u chá»¥p trong tá»‘i váº«n tháº¥y nhiá»…u háº¡t.",5
47,"Má»›i mua Ä‘Æ°á»£c hÆ¡n 10 ngÃ y. Camera tuyá»‡t vá»i, cáº£m á»©ng Ä‘iá»‡n thoáº¡i ráº¥t mÆ°á»£t, nhÆ°ng sao pin tá»¥t nhanh quÃ¡, Ä‘á»ƒ qua Ä‘Ãªm khÃ´ng  dÃ¹ng váº«n tá»¥t pin máº·c dÃ¹ mÃ¬nh Ä‘Ã£ táº¯t háº¿t cÃ¡c pháº§n má»m cháº¡y ná»n, nÃ³i chung khÃ´ng  sÃ i gÃ¬ cáº£. Xem phim mÆ°á»£t mÃ  nhÆ°ng pin tá»¥t nhanh quÃ¡. MÃ¬nh cÃ³ Ä‘áº¿n Ä‘iá»‡n mÃ¡y xanh gáº§n nhÃ  báº¡n á»Ÿ Ä‘Ã³ nÃ³i test mÃ¡y má»›i cÅ©ng váº­y. Táº¡i mÃ¡y mÃ¬nh hay dÃ²ng mÃ¡y nÃ y lÃ  váº­y? cÃ³ thá»ƒ kháº¯c phá»¥c khÃ´ng váº­y? Tháº­t khÃ´ng hÃ i lÃ²ng vá» pin quÃ¡. ",4
48,"MÃ¡y sá»­ dá»¥ng ráº¥t oke, thiáº¿t káº¿ Ä‘áº¹p, chá»¥p áº£nh thÃ¬ khá»i pháº£i chÃª gÃ¬ cáº£, sáº¡c pin thÃ¬ nhanh ná»­a, mÃ¬nh mua mÃ u Ä‘en khÃ¡ lÃ  thÃ­ch. ",5
49,"Sau tráº£i nghiá»‡m 1 lÃºc thÃ¬ mÃ¬nh Ä‘Ã£ xuá»‘ng tiá»n láº¥y em áº¥y. Cáº£m nháº­n ban Ä‘áº§u lÃ  quÃ¡ mÆ°á»£t, camera quÃ¡ nhiá»u tÃ­nh nÄƒng chá»¥p áº£nh vÃ  quay video nÃ©t cÄƒng chá»‘ng rung tá»‘t. Pin nhiá»u ngÆ°á»i nÃ³i yáº¿u chá»© mÃ¬nh tháº¥y dÆ° dÃ¹ng 1 ngÃ y Ä‘á»‘i vá»›i mÃ¬nh nhÆ°ng sáº¡c quÃ¡ nhanh táº§m hÆ¡n 30p lÃ  gáº§n Ä‘áº§y rá»“i. ",5
50,"Má»›i mua tá»‘i mÃ¹ng 6 táº¡i cá»­a hÃ ng gáº§n cÃ´ng viÃªn 23/9 sau 1 ngÃ y tráº£i nghiá»‡m theo mÃ¬nh Ä‘t nÃ y ráº¥t á»•n , khi chuáº©n bá»‹ mua Ä‘Ã£ Ä‘á»c nhá»¯ng Ä‘Ã¡nh giÃ¡ cá»§a cÃ¡c báº¡n vá» pin , nhÆ°ng sau khi tráº£i nghiá»‡m mÃ¬nh tháº¥y pin ráº¥t ok Ä‘á»ƒ qua Ä‘Ãªm cÅ©ng chá»‰ máº¥t 1% , mÃ  sáº¡c cá»±c nhanh . ",5
51,"TÃ´i má»›i mua Oppo reno5 Ä‘Æ°á»£c ná»­a thÃ¡ng mÃ  pin tá»¥t nhanh quÃ¡,tá»‘i khÃ´ng sá»± dá»¥ng gÃ¬ sÃ¡ng ngá»§ dáº­y máº¥t 10% pin",3
52,Chá»¥p hÃ¬nh ok game mÆ°á»£t pin sÃ i 1 ngÃ y sáº¡t cá»±c nhanh nhÆ°ng lÆ°u Ã½ m.n sÃ i Ä‘á»«ng bá» tÃºi quáº§n sp nÃ y quÃ¡ má»n bá» tÃºi sáº½ bá»‹ cÃ´ng ğŸ˜ŒğŸ˜Œ,3
53,QuÃ¡ tuyáº¿t vá»i xÃ i bao Ãªm trong phÃ¢n khuc giÃ¡ hiá»‡n nay chÆ¡i game láº«n chá»¥p hÃ¬nh Ä‘Ãªu mÆ°á»£t mÃ ,5
54,Sp xÃ i khÃ¡ tá»‘t ms mua thÃ¬ zÃ´ Messenger hay bá»‹ Ä‘Æ¡ r tá»± táº¯t nguá»“n nhÆ°ng khá»Ÿi Ä‘á»™ng láº¡i thÃ¬ ok r cáº£m Æ¡n nhÃ¢n viÃªn tgdd sÃ´ng cáº§u PhÃº YÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh vÃ  chu Ä‘Ã¡o ,5
55,"Má»›i tráº£i nghiá»‡m 1 ngÃ y, Oppo chá»¥p hÃ¬nh thÃ¬ k chÃª rá»“i, nhÆ°ng pin tá»¥t nhanh nha, hÆ¡i tháº¥t vá»ng dÃ¹ Ä‘c káº¿t há»£p sáº¡c nhanh. CÃ²n láº¡i thÃ¬ chá» sd má»›i biáº¿t dc ",4
56,"MÃ¡y khÃ¡ mÆ°á»£t, hÃ¬nh áº£nh nÃ©t. NhÆ°ng pin tuá»™t nhanh quÃ¡ áº¡, dÃ¹ em khÃ´ng sá»­ dá»¥ng khÃ´ng má»Ÿ máº¡ng mÃ  pin cÅ©ng bá»‹ há»¥t khÃ¡ nhiá»u",4
57,"ÄÃ£ mua vÃ  ráº¥t Æ°ng mÃ¡y,lÃºc nÃ o cÅ©ng trung thÃ nh vá»›i oppo. KhÃ´ng cÃ³ gÃ¬ pháº£i phÃ n nÃ n vá» con mÃ¡y nÃ y,xá»©ng Ä‘Ã¡ng Ä‘á»“ng tiá»n bÃ¡t gáº¡o !",5
58,"Em Ä‘á»ƒ qua Ä‘Ãªm dÃ¹ khÃ´ng má»Ÿ máº¡ng váº«n hao pin quÃ¢, khÃ´ng biáº¿t cÃ³ cÃ¡ch nÃ o kháº¯c phá»¥c khÃ´ng, cÃ²n láº¡i má»i thá»© Ä‘á»u á»•n, mong nháº­n Ä‘Æ°á»£c sá»± há»• trá»£ áº¡",4
59,"Hiá»‡n táº¡i mÃ¡y em bá»‹ vá»¡ mÃ n hÃ¬nh, vÃ  cáº£m á»©ng khÃ´ng Ä‘Æ°á»£c, má»Ÿ mÃ¡y khÃ´ng lÃªn mÃ n hÃ¬nh, nhÆ°ng loa vÃ  chip váº«n hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng v cÃ³ thá»ƒ dÃ¹ng gÃ³i báº£o hiá»ƒm rÆ¡i vá»¡ ko áº¡?",4
60,KhuyÃªn tháº­t anh em Ä‘Ã£ máº¥t tiá»n chá»¥c rá»“i thÃ¬ cá»‘ bá» ra thÃªm vÃ i cá»§ ná»¯a mua láº¥y con khÃ¡c mÃ  dÃ¹ng chá»© reno5 nÃ y pin tá»¥t k phanh luÃ´n .ai cÃ³ Ã½ Ä‘á»‹nh mua vá» chiáº¿n game thÃ¬ nghá»‰ Ä‘i ,5
61,MÃ¬nh má»›i mua tháº¥y dÃ¹ng tá»‘t pin á»•n hÃ¬nh áº£nh ráº¥t nÃ©t. ThÃ­ch nháº¥t lÃ  kháº£ nÄƒng sáº¡c nhanh cá»§a mÃ¡y quÃ¡ lÃ  nhanh luÃ´n. SÃ¡ng ngá»§ dáº­y cáº¯m cÃ³ 15' mÃ  Ä‘Ã£ Ä‘á»§ Ä‘i lÃ m cáº£ ngÃ y rá»“i. HÆ¡n 8 cá»§ 1 em mÃ¡y tháº¿ nÃ y lÃ  á»•n rá»“i.,5
62,"Mua Ä‘c ba ngÃ y á»Ÿ tháº¿ giá»›i Di Äá»™ng mÃ¡y mÃ¡y Ãªm mÆ°á»£t ok, pin mau tá»¥t ráº¥t mau háº¿t ,camera OK , nghe gá»i OK nhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh vÃ  dá»… chá»‹u â™¥ï¸, thanks.â™¥ï¸",4
63,"Pin xÃ i háº¿t nhanh,Ä‘á»ƒ qua Ä‘Ãªm thÃ¬ bá»‹ máº¥t háº¿t 15% chÆ¡i lÃ¢u cÅ©ng bá»‹ nÃ³ng mÃ¡y
Máº·c dÃ¹ Ä‘Ã£ cáº­p nháº­t phiÃªn báº£n má»›i nhÆ°ng camera lÃºc hiá»‡n tÃ­nh nÄƒng má»›i lÃºc láº¡i khÃ´ng hiá»‡n
",3
64,Má»›i mua mÃ¡y tháº¥y xÃ i Ãªm vÃ  mÆ°á»£t xÃ i máº¥y Ä‘á»i Oppo rá»“i váº«n thÃ­ch . MÃ¡y xÃ i cá»±c ká»³ bá»n ,5
65,"MÃ¡y ráº¥t tá»‘t, chá»‰ cÃ³ Ä‘iá»u sau khi up lÃªn Android 11 thÃ¬ máº¥t cháº¿ Ä‘á»™ Ä‘iá»u hÆ°á»›ng vuá»‘t 3 cáº¡nh nÃªn xÃ i chÆ°a quen, cÃ²n láº¡i Ä‘á»u ok, náº¿u ai ko muá»‘n tá»¥t pin khi Ä‘á»ƒ qua Ä‘Ãªm thÃ¬ nÃªn báº­t cháº¿ Ä‘á»™ Ä‘á»‹nh giá» tá»± Ä‘á»™ng báº­t/táº¯t cá»§a mÃ¡y, Ä‘áº¿n sÃ¡ng váº«n ko tá»¥t % nÃ o.",5
66,"Xin chÃ o, mÃ¬nh vá»«a mua oppo reno 5, nhÆ°ng qua vÃ i láº§n sáº¡c thÃ¬ mÃ¬nh Ä‘á»ƒ Ã½ tháº¥y lÃ  khi Ä‘ang sáº¡c vÃ  ko sá»­ dá»¥ng Ä‘áº¿n, thÃ¢n mÃ¡y váº«n khÃ¡ nÃ³ng. NhÆ° váº­y cÃ³ pháº£i bÃ¬nh thÆ°á»ng mÃ¡y nÃ o dÃ²ng nÃ y cÅ©ng váº­y ko áº¡?",4
67,"MÃ¬nh ms mua Ä‘c 16 ngÃ y nhÆ°ng mÃ¬nh tháº¥y :
Cáº¥u hÃ¬nh ok : chÆ¡i game xem video k giáº­t lag dÃ¹ wifi hÆ¡i yáº¿u
Sp dÃ¹ng dá»… nÃ³ng mÃ¡y
Pin hao nhanh
",3
68,"MÃ¡y khÃ¡ Ä‘áº¹p, tá»« ip 8 plus Ä‘á»•i qua oppo vÃ¬ thÃ­ch androi dá»… sÃ i hÆ¡n, mÃ¡y sáº¡c nhanh, pin khÃ¡ trÃ¢u, tuy nhiÃªn game liÃªn quÃ¢n ko dc max seting!",4
69,"Camera tuyá»‡t vá»i, má»i thá»© Ä‘iá»u tuyá»‡t,hÆ¡i tiáº¿c lÃ  sao pin tá»¥t nhanh,wa Ä‘Ãªm k dÃ¹ng váº«n tá»¥t pin, táº¡i mÃ¡y mÃ¬nh hay dÃ²ng mÃ¡y nÃ y lÃ  váº­y? cÃ³ thá»ƒ kháº¯c phá»¥c k váº­y?",4
70,"Má»i thá»© Ä‘á»u tuyá»‡t, mÆ°á»£t, pin ok...má»—i tá»™i mÃ¬nh khÃ´ng thá»ƒ táº¯t Ä‘Æ°á»£c cÃ¡i nÃ y, Ä‘Ã³ lÃ  cÃ¡i trang tin tá»©c cá»§a Google trong mÃ n hÃ¬nh chÃ­nh, ai chá»‰ cÃ¡ch táº¯t vá»›i",5
71,MÃ¡y má»›i mua 2 ngÃ y dÃ¹ng tháº¥y OK. Tháº¥y pin Ä‘á»ƒ qua Ä‘Ãªm ko dÃ¹ng gÃ¬ tá»¥t 10% ko pit lá»—i gÃ¬ hay mÃ y nÃ³ tháº¿...,1
72,"Sáº£n pháº©m quÃ¡ OK, khÃ¡ hÃ i lÃ²ng vá»›i nhÃ¢n viÃªn á»Ÿ TGDD Long HÃ²a, láº§n Ä‘áº§u tiÃªn mua Ä‘t mÃ  3 nhÃ¢n viÃªn xinh Ä‘áº¹p ngá»“i tÆ° váº¥n :))",5
73,"NÃ³i chung ráº¥t OK, sáº¡c nhanh khá»i pháº£i bÃ n thiáº¿t káº¿ thÃ¬ quÃ¡ tuyá»‡t vá»i, cÃ³ Ä‘iá»u khi sáº¡c pin mÃ¡y bá»‹ quÃ¡ nÃ³ng hÃ´ng biáº¿t cÃ³ sao khÃ´ng váº­y.

 Sáº½ giá»›i thiá»‡u sáº£n pháº©m nÃ y cho báº¡n bÃ¨, ngÆ°á»i thÃ¢n",5
74,"Sáº£n pháº©m tá»‘t, camrae chá»¥p xuáº¥t sáº¯c, sáº¡c nhanh, pin cáº§m, mÃ²ng Ä‘áº¹p â¤
Tráº£i nghiá»‡m tháº¥y ráº¥t hÃ i lÃ²ng 
",5
75,"Má»›i mua vá» sÃ i, mÃ  sao tá»¥t pin nhanh quÃ¡? CÃ³ pháº£i mÃ¡y nÃ o cÅ©ng váº­y khÃ´ng hay bá»‹ lá»—i gÃ¬ áº¡?",4
76,cho mÃ¬nh há»i lÃ  mÃ¬nh cÃ³ mua má»™t mÃ¡y reno5 mÃ u báº¡c cÃ¡ch Ä‘Ã¢y 1 thÃ¡ng vÃ  mÃ¬nh muá»‘n Ä‘á»•i má»™t mÃ¡y mÃ u Ä‘en Ä‘Æ°á»£c khÃ´ng,5
